id,age,country,num_friends
0,23,Italy,10
1,24,Canada,4
2,34,Brazil,4
3,31,UK,10
4,35,Brazil,1
5,38,UK,7
6,29,Italy,1
7,20,Australia,10
8,44,Brazil,7
9,29,France,6
10,42,Canada,9
11,45,France,2
12,39,France,6
13,34,Australia,4
14,49,Canada,8
15,35,Spain,1
16,28,Japan,5
17,34,Italy,6
18,48,Canada,5
19,38,UK,7
20,19,Brazil,1
21,19,Spain,6
22,41,Japan,4
23,23,Brazil,1
24,19,Australia,1
25,20,Italy,10
26,40,Australia,10
27,26,Japan,7
28,22,USA,5
29,43,Spain,7
30,23,Canada,2
31,43,Brazil,10
32,34,Canada,5
33,42,Germany,1
34,18,France,10
35,19,France,8
36,30,Canada,8
37,37,Spain,6
38,37,UK,10
39,26,Germany,7
40,31,Spain,3
41,25,USA,3
42,36,Australia,9
43,22,France,9
44,34,Germany,10
45,36,Spain,2
46,40,Brazil,8
47,38,Spain,3
48,40,UK,2
49,27,France,10
50,29,Australia,6
51,38,Brazil,3
52,29,Canada,5
53,35,Italy,9
54,24,UK,1
55,39,Italy,3
56,33,Germany,6
57,20,Australia,4
58,45,Japan,10
59,31,Brazil,8
60,50,Canada,6
61,47,Japan,1
62,41,Italy,7
63,26,Australia,4
64,28,Japan,5
65,25,Italy,3
66,21,Italy,7
67,42,France,6
68,46,Australia,4
69,34,Canada,6
70,44,France,10
71,19,Japan,4
72,41,Australia,6
73,21,Australia,8
74,32,Italy,4
75,45,France,10
76,31,France,7
77,23,Spain,2
78,48,Germany,8
79,30,Canada,4
80,30,USA,10
81,21,France,1
82,34,Italy,1
83,38,Canada,4
84,23,USA,7
85,27,Australia,9
86,37,UK,4
87,49,Germany,4
88,24,Germany,7
89,22,USA,8
90,27,Spain,1
91,31,Germany,7
92,32,France,9
93,45,Japan,10
94,32,UK,5
95,20,UK,2
96,22,Canada,8
97,44,France,9
98,19,USA,2
99,47,Australia,6
100,29,Italy,5
101,28,France,9
102,32,Spain,3
103,46,Germany,9
104,37,USA,2
105,19,Brazil,4
106,33,Australia,6
107,41,UK,3
108,35,Australia,9
109,44,Australia,2
110,35,Brazil,4
111,33,USA,4
112,35,UK,6
113,30,France,2
114,37,Germany,3
115,27,UK,4
116,40,Canada,5
117,28,Canada,1
118,48,Spain,6
119,48,Germany,2
120,25,Canada,5
121,47,Brazil,3
122,22,Canada,6
123,33,UK,7
124,47,UK,2
125,18,Australia,9
126,27,France,9
127,38,USA,8
128,43,USA,1
129,20,Italy,6
130,29,Japan,10
131,43,USA,10
132,48,Italy,6
133,30,Canada,10
134,48,France,10
135,26,Canada,2
136,29,Japan,9
137,28,France,6
138,38,USA,7
139,24,Japan,3
140,43,Germany,5
141,32,Australia,8
142,44,Spain,2
143,32,Brazil,5
144,29,USA,10
145,46,Brazil,8
146,25,Canada,8
147,26,Spain,3
148,27,Brazil,3
149,29,UK,8
150,32,Canada,9
151,39,UK,6
152,34,Australia,1
153,19,Spain,3
154,24,Brazil,6
155,27,Italy,10
156,47,USA,10
157,48,Spain,2
158,32,Germany,3
159,29,Japan,5
160,28,France,2
161,28,France,5
162,26,Italy,7
163,44,Italy,6
164,25,UK,10
165,41,Spain,4
166,46,USA,4
167,43,USA,8
168,22,Germany,1
169,49,Japan,9
170,49,Canada,4
171,36,UK,4
172,30,France,8
173,50,Italy,8
174,28,Australia,7
175,39,Italy,4
176,50,Germany,3
177,30,Japan,2
178,42,Germany,3
179,44,UK,1
180,49,USA,2
181,19,Australia,10
182,29,Australia,4
183,29,Spain,4
184,25,Brazil,1
185,37,Canada,4
186,36,USA,9
187,33,Spain,2
188,45,Japan,7
189,38,Brazil,8
190,39,Italy,3
191,48,Spain,5
192,39,UK,4
193,22,France,5
194,50,USA,6
195,41,Spain,8
196,24,Canada,10
197,49,Australia,1
198,22,France,4
199,29,USA,1
200,24,Germany,10
201,50,UK,2
202,21,Germany,4
203,34,Spain,8
204,39,Japan,1
205,26,Brazil,4
206,47,USA,1
207,33,Spain,7
208,33,Brazil,9
209,45,Italy,6
210,34,Japan,8
211,30,Germany,2
212,48,Japan,8
213,42,Australia,3
214,50,France,5
215,38,Japan,6
216,35,Italy,10
217,50,Spain,4
218,44,Canada,5
219,19,France,6
220,20,Canada,5
221,49,France,4
222,36,Australia,6
223,23,UK,2
224,42,UK,4
225,18,France,7
226,18,Brazil,9
227,19,France,9
228,22,Japan,7
229,27,UK,7
230,32,USA,2
231,41,Japan,6
232,27,Japan,3
233,44,Japan,3
234,29,Spain,6
235,29,Brazil,5
236,41,Japan,6
237,47,Canada,2
238,27,UK,2
239,39,USA,3
240,31,France,4
241,43,Germany,7
242,34,Italy,3
243,43,Italy,1
244,32,UK,10
245,30,France,5
246,18,UK,8
247,32,France,4
248,29,Australia,8
249,24,Spain,8
250,32,Canada,5
251,18,Germany,1
252,35,France,8
253,22,USA,4
254,29,Japan,3
255,32,USA,6
256,46,Italy,7
257,36,France,8
258,34,Spain,8
259,27,Canada,5
260,41,USA,10
261,44,Canada,8
262,20,Brazil,3
263,45,Japan,3
264,26,France,6
265,43,France,10
266,44,Spain,6
267,29,France,10
268,39,France,10
269,22,Australia,7
270,45,Japan,2
271,31,USA,4
272,32,USA,1
273,30,Brazil,5
274,43,Spain,10
275,31,Brazil,8
276,27,UK,3
277,24,Italy,7
278,33,USA,7
279,37,Germany,9
280,32,UK,5
281,50,Japan,6
282,23,UK,9
283,48,USA,1
284,33,France,10
285,47,Brazil,8
286,46,Brazil,3
287,49,France,5
288,29,Germany,7
289,18,USA,5
290,43,France,7
291,26,Germany,3
292,26,Japan,8
293,41,USA,3
294,21,Japan,9
295,50,Italy,4
296,49,Japan,3
297,42,USA,9
298,40,France,1
299,19,Spain,10
300,23,Germany,3
301,48,UK,8
302,43,Spain,9
303,41,Italy,2
304,50,UK,5
305,33,Italy,1
306,25,Japan,10
307,49,Australia,2
308,22,UK,5
309,43,Germany,1
310,33,UK,7
311,24,UK,3
312,19,Brazil,5
313,31,Germany,7
314,31,Japan,10
315,33,Japan,2
316,42,Canada,10
317,21,Brazil,8
318,42,Japan,10
319,44,France,3
320,48,Japan,4
321,46,UK,6
322,30,USA,8
323,43,Italy,6
324,18,Spain,7
325,18,USA,3
326,49,Canada,8
327,33,UK,8
328,38,France,9
329,22,Italy,10
330,18,Brazil,4
331,29,Canada,5
332,49,Italy,8
333,32,Japan,10
334,41,USA,6
335,43,USA,1
336,45,Australia,5
337,28,Germany,4
338,50,UK,9
339,31,Spain,5
340,39,UK,2
341,43,Italy,1
342,41,Canada,2
343,31,Brazil,7
344,27,UK,4
345,28,Germany,4
346,21,Canada,3
347,30,Brazil,7
348,46,Japan,9
349,23,Germany,8
350,18,Japan,2
351,48,Spain,8
352,36,Germany,9
353,38,Canada,10
354,29,Australia,10
355,21,Japan,9
356,36,UK,9
357,40,Japan,6
358,30,Spain,6
359,27,USA,3
360,41,Canada,9
361,34,Japan,1
362,30,Spain,6
363,20,Germany,7
364,46,Canada,3
365,33,Canada,8
366,26,Italy,4
367,23,Australia,6
368,25,Italy,9
369,50,Germany,8
370,37,USA,2
371,19,Germany,5
372,37,France,7
373,43,France,7
374,24,Japan,2
375,39,Brazil,10
376,40,USA,1
377,30,USA,8
378,19,Italy,10
379,20,France,7
380,36,France,5
381,42,Australia,5
382,43,Brazil,1
383,23,France,3
384,42,Brazil,5
385,20,Spain,4
386,25,Japan,4
387,36,France,8
388,45,Germany,10
389,20,Australia,3
390,45,Spain,8
391,28,USA,6
392,34,Australia,2
393,30,Canada,9
394,34,Italy,9
395,30,Brazil,2
396,24,UK,4
397,28,Italy,8
398,29,Japan,10
399,46,Japan,8
400,43,UK,3
401,20,UK,2
402,19,France,3
403,41,Spain,2
404,25,Italy,7
405,39,Australia,7
406,27,Japan,5
407,40,Australia,6
408,33,UK,8
409,33,USA,7
410,36,UK,7
411,44,France,1
412,36,UK,7
413,21,UK,3
414,25,Australia,1
415,45,Japan,5
416,23,Japan,10
417,32,Japan,2
418,38,Australia,6
419,43,Germany,4
420,43,USA,10
421,43,UK,2
422,36,Spain,3
423,23,UK,7
424,23,UK,5
425,43,USA,2
426,35,Germany,7
427,29,Italy,4
428,36,Brazil,5
429,26,Canada,4
430,50,Spain,7
431,24,Canada,7
432,25,Japan,7
433,45,Germany,1
434,29,UK,5
435,43,USA,6
436,40,Brazil,6
437,36,Germany,4
438,48,Australia,2
439,29,Italy,6
440,33,France,8
441,25,Italy,8
442,23,UK,7
443,33,Canada,3
444,46,Canada,5
445,25,USA,6
446,26,Italy,3
447,39,Germany,2
448,38,Brazil,2
449,49,Australia,2
450,36,UK,4
451,33,Italy,1
452,22,USA,1
453,35,Canada,4
454,23,Brazil,4
455,39,Spain,1
456,21,Canada,2
457,21,Germany,5
458,46,Brazil,2
459,48,Canada,4
460,50,France,5
461,48,Canada,5
462,47,Italy,1
463,45,France,1
464,26,Canada,2
465,27,Brazil,9
466,45,Canada,10
467,33,Australia,6
468,49,Germany,1
469,38,UK,5
